origin,hour,y_true,y_pred,model
2015-03-29,19,24.37,30.310123713367485,LightGBM
2015-03-29,20,24.43,24.63525664409136,LightGBM
2015-03-29,21,19.65,17.405280527115295,LightGBM
2015-03-29,22,15.0,15.05244858661496,LightGBM
2015-03-29,23,8.98,6.16419582105009,LightGBM
2015-03-30,0,-19.2,5.447183413420578,LightGBM
2015-03-30,1,-13.87,0.6921158711076709,LightGBM
2015-03-30,2,-20.07,-2.062882405418549,LightGBM
2015-03-30,3,-12.27,0.7572890507508161,LightGBM
2015-03-30,4,-2.49,4.829030810027377,LightGBM
2015-03-30,5,9.37,6.642737718539596,LightGBM
2015-03-30,6,23.76,25.949048709868705,LightGBM
2015-03-30,7,32.39,34.909700721874295,LightGBM
2015-03-30,8,30.25,32.76813514392333,LightGBM
2015-03-30,9,28.45,27.6306138080662,LightGBM
2015-03-30,10,26.7,27.570565133416697,LightGBM
2015-03-30,11,25.27,27.39975969432945,LightGBM
2015-03-30,12,16.06,25.06182992050733,LightGBM
2015-03-30,13,14.92,24.9776242130992,LightGBM
2015-03-30,14,13.01,24.196554072220323,LightGBM
2015-03-30,15,12.7,24.083783684069683,LightGBM
2015-03-30,16,11.41,25.007557389896345,LightGBM
2015-03-30,17,15.19,30.42278995198556,LightGBM
2015-03-30,18,23.99,32.831817486896064,LightGBM
2015-03-30,19,36.34,36.186889560518765,LightGBM
2015-03-30,20,43.54,30.26589097447641,LightGBM
2015-03-30,21,34.94,25.74339957962717,LightGBM
2015-03-30,22,32.36,21.572101726733717,LightGBM
2015-03-30,23,22.51,11.490598627000717,LightGBM
2015-03-31,0,17.96,16.778576808946152,LightGBM
2015-03-31,1,12.48,14.015849403006904,LightGBM
2015-03-31,2,11.79,10.650810937010938,LightGBM
2015-03-31,3,10.22,10.242889512816014,LightGBM
2015-03-31,4,8.88,13.78942137568708,LightGBM
2015-03-31,5,15.23,14.835621669969326,LightGBM
2015-03-31,6,24.95,28.74762899868222,LightGBM
2015-03-31,7,25.99,36.782734568109234,LightGBM
2015-03-31,8,27.05,35.97639242032457,LightGBM
2015-03-31,9,27.29,31.91461225221237,LightGBM
2015-03-31,10,27.07,28.74532681713582,LightGBM
2015-03-31,11,27.05,28.2736103117977,LightGBM
2015-03-31,12,23.23,26.865698309628527,LightGBM
2015-03-31,13,22.39,25.724801048208462,LightGBM
2015-03-31,14,18.01,25.21412402756996,LightGBM
2015-03-31,15,14.96,27.432004267959176,LightGBM
2015-03-31,16,13.87,27.81993497255001,LightGBM
2015-03-31,17,14.57,33.17862080549088,LightGBM
2015-03-31,18,21.94,34.70425782276745,LightGBM
2015-03-31,19,22.09,36.84342100326416,LightGBM
2015-03-31,20,19.23,34.24632515233898,LightGBM
2015-03-31,21,16.99,27.95005560532596,LightGBM
2015-03-31,22,12.59,23.10456780042727,LightGBM
2015-03-31,23,-7.5,12.729920528370634,LightGBM
2015-04-01,0,9.34,4.909144686044972,LightGBM
2015-04-01,1,0.05,3.079422407694046,LightGBM
2015-04-01,2,-8.1,0.8665264022391723,LightGBM
2015-04-01,3,-1.07,3.927291456725576,LightGBM
2015-04-01,4,5.06,7.8735404285469075,LightGBM
2015-04-01,5,16.99,10.165808085520698,LightGBM
2015-04-01,6,23.77,23.52137065772273,LightGBM
2015-04-01,7,29.55,29.292146370058155,LightGBM
2015-04-01,8,31.0,30.489484308389105,LightGBM
2015-04-01,9,29.0,26.719962091395995,LightGBM
2015-04-01,10,25.21,26.262082412044617,LightGBM
2015-04-01,11,20.66,23.39288776198212,LightGBM
2015-04-01,12,13.55,22.75489744370213,LightGBM
2015-04-01,13,15.3,20.611391173352484,LightGBM
2015-04-01,14,15.18,21.57867247061405,LightGBM
2015-04-01,15,20.07,23.773263614225545,LightGBM
2015-04-01,16,16.97,23.63435888674364,LightGBM
2015-04-01,17,24.27,27.389852353170888,LightGBM
2015-04-01,18,27.09,31.31631256743039,LightGBM
2015-04-01,19,33.99,32.80216133922258,LightGBM
2015-04-01,20,32.76,28.258372534017436,LightGBM
2015-04-01,21,28.36,22.035144537351208,LightGBM
2015-04-01,22,27.19,19.703081278036557,LightGBM
2015-04-01,23,22.25,10.051057371576189,LightGBM
2015-04-02,0,24.34,15.000691588200818,LightGBM
2015-04-02,1,22.95,12.250227181555921,LightGBM
2015-04-02,2,19.9,10.801413506682476,LightGBM
2015-04-02,3,24.0,10.918759179471834,LightGBM
2015-04-02,4,24.31,12.118336629183927,LightGBM
2015-04-02,5,24.93,19.44665920515931,LightGBM
2015-04-02,6,35.14,28.046133031164633,LightGBM
2015-04-02,7,43.98,35.88769267183758,LightGBM
2015-04-02,8,48.3,36.24624487556484,LightGBM
2015-04-02,9,48.24,30.522523346590198,LightGBM
2015-04-02,10,47.65,27.4261019589517,LightGBM
2015-04-02,11,42.92,26.242310405208894,LightGBM
2015-04-02,12,39.13,24.634942509976177,LightGBM
2015-04-02,13,31.92,22.357456013207646,LightGBM
2015-04-02,14,26.31,21.92351607462368,LightGBM
2015-04-02,15,24.64,24.291001750810533,LightGBM
2015-04-02,16,24.03,24.434402165481327,LightGBM
2015-04-02,17,24.65,27.275871808996172,LightGBM
2015-04-02,18,27.4,30.03473934267192,LightGBM
2015-04-02,19,34.62,33.99323385757473,LightGBM
2015-04-02,20,39.06,32.41460736333542,LightGBM
2015-04-02,21,39.03,29.86033827191883,LightGBM
2015-04-02,22,31.99,28.883232136817885,LightGBM
2015-04-02,23,24.47,24.77586688130469,LightGBM
2015-04-03,0,19.46,23.537028408112132,LightGBM
2015-04-03,1,23.19,19.104963670098414,LightGBM
2015-04-03,2,22.78,17.21678883882221,LightGBM
2015-04-03,3,22.98,18.046004745889693,LightGBM
2015-04-03,4,22.01,20.838785669916472,LightGBM
2015-04-03,5,22.6,22.215208634124053,LightGBM
2015-04-03,6,23.55,19.88863884306754,LightGBM
2015-04-03,7,24.33,24.57354767703923,LightGBM
2015-04-03,8,22.58,29.182429445602963,LightGBM
2015-04-03,9,19.46,28.369269058454943,LightGBM
2015-04-03,10,11.95,25.113194773384564,LightGBM
2015-04-03,11,15.39,23.312297880248423,LightGBM
2015-04-03,12,15.35,21.887743691149694,LightGBM
2015-04-03,13,12.91,19.817904934945798,LightGBM
2015-04-03,14,13.08,18.409981648426164,LightGBM
2015-04-03,15,15.31,20.700999059197397,LightGBM
2015-04-03,16,16.95,21.25661058270116,LightGBM
2015-04-03,17,25.07,28.22999797837879,LightGBM
2015-04-03,18,33.97,35.26563328038556,LightGBM
2015-04-03,19,40.49,35.67158435832088,LightGBM
2015-04-03,20,39.97,35.71357026846097,LightGBM
2015-04-03,21,38.95,36.01237981467372,LightGBM
2015-04-03,22,36.96,37.24402234495722,LightGBM
2015-04-03,23,29.7,32.73899125094396,LightGBM
2015-04-04,0,27.58,27.708526472067238,LightGBM
2015-04-04,1,25.47,24.87516581507271,LightGBM
2015-04-04,2,25.51,23.99285308743439,LightGBM
2015-04-04,3,25.38,24.216661788072578,LightGBM
2015-04-04,4,25.1,25.24733544609016,LightGBM
2015-04-04,5,25.29,24.247626983056954,LightGBM
2015-04-04,6,25.4,26.63239125089697,LightGBM
2015-04-04,7,27.32,26.571534698385165,LightGBM
2015-04-04,8,31.1,31.373542267271,LightGBM
2015-04-04,9,32.84,31.718220257394723,LightGBM
2015-04-04,10,30.94,32.56900267347207,LightGBM
2015-04-04,11,29.03,30.97225455025523,LightGBM
2015-04-04,12,26.07,30.795225955166533,LightGBM
2015-04-04,13,25.12,24.238715267505697,LightGBM
2015-04-04,14,24.91,20.705480731035006,LightGBM
2015-04-04,15,24.81,20.747321283584153,LightGBM
2015-04-04,16,24.45,23.05891239622781,LightGBM
2015-04-04,17,26.01,26.38785076410546,LightGBM
2015-04-04,18,31.29,34.7044091582979,LightGBM
2015-04-04,19,31.09,37.46212037650123,LightGBM
2015-04-04,20,33.18,37.58006155520076,LightGBM
2015-04-04,21,33.21,35.601385778736294,LightGBM
2015-04-04,22,33.15,35.20692890939934,LightGBM
2015-04-04,23,27.32,29.681118987409864,LightGBM
2015-04-05,0,29.62,26.304505637321515,LightGBM
2015-04-05,1,26.08,21.702413183008478,LightGBM
2015-04-05,2,25.42,20.825121014577704,LightGBM
2015-04-05,3,25.08,18.394535122470124,LightGBM
2015-04-05,4,24.6,17.902562002081673,LightGBM
2015-04-05,5,24.72,17.12947358463836,LightGBM
2015-04-05,6,24.18,16.27669607639774,LightGBM
2015-04-05,7,24.72,16.3307030569253,LightGBM
2015-04-05,8,25.41,17.213593009652822,LightGBM
2015-04-05,9,25.33,18.874357367345667,LightGBM
2015-04-05,10,24.33,17.75107441612636,LightGBM
2015-04-05,11,25.34,17.062967427039318,LightGBM
2015-04-05,12,23.1,14.67906521578765,LightGBM
2015-04-05,13,16.39,10.986194030583732,LightGBM
2015-04-05,14,15.23,9.671596008802796,LightGBM
2015-04-05,15,12.0,9.963577670932702,LightGBM
2015-04-05,16,12.2,12.572041485843286,LightGBM
2015-04-05,17,18.45,19.663764920043864,LightGBM
2015-04-05,18,26.22,27.56319970604146,LightGBM
2015-04-05,19,30.57,32.16223876636275,LightGBM
2015-04-05,20,39.0,34.003090507193505,LightGBM
2015-04-05,21,37.63,33.727611750953656,LightGBM
2015-04-05,22,39.06,34.60763941606248,LightGBM
2015-04-05,23,34.97,30.432601395510467,LightGBM
2015-04-06,0,27.01,30.307113731479433,LightGBM
2015-04-06,1,25.17,26.844790144847146,LightGBM
2015-04-06,2,24.09,25.231384099539305,LightGBM
2015-04-06,3,24.07,23.41132237921088,LightGBM
2015-04-06,4,24.62,22.03134193736415,LightGBM
2015-04-06,5,24.79,22.084897072598093,LightGBM
2015-04-06,6,23.07,23.606381368852116,LightGBM
2015-04-06,7,25.05,25.999375504008622,LightGBM
2015-04-06,8,24.03,28.944122659770382,LightGBM
2015-04-06,9,25.13,29.200087029538366,LightGBM
2015-04-06,10,25.93,28.19739743807525,LightGBM
2015-04-06,11,26.14,27.54966978441254,LightGBM
2015-04-06,12,25.98,24.370706761470036,LightGBM
2015-04-06,13,24.03,20.161791965898864,LightGBM
2015-04-06,14,18.06,18.10264787837094,LightGBM
2015-04-06,15,15.35,15.67699005706167,LightGBM
2015-04-06,16,16.68,17.79423334657782,LightGBM
2015-04-06,17,22.82,22.703984568667252,LightGBM
2015-04-06,18,28.27,30.566145855328298,LightGBM
2015-04-06,19,30.41,35.032920427220056,LightGBM
2015-04-06,20,37.99,37.84662238903065,LightGBM
2015-04-06,21,35.18,37.64235051129837,LightGBM
2015-04-06,22,34.44,38.196788229350744,LightGBM
2015-04-06,23,31.93,31.88975608703606,LightGBM
2015-04-07,0,34.67,29.173748564764992,LightGBM
2015-04-07,1,31.64,25.741967823330594,LightGBM
2015-04-07,2,30.68,25.68912912699023,LightGBM
2015-04-07,3,28.01,24.088834998209915,LightGBM
2015-04-07,4,29.28,23.728633658212924,LightGBM
2015-04-07,5,31.88,27.62799693206078,LightGBM
2015-04-07,6,47.58,34.464220589400135,LightGBM
2015-04-07,7,55.26,42.525529749858045,LightGBM
2015-04-07,8,46.62,44.34789575128344,LightGBM
2015-04-07,9,40.08,36.30181392110897,LightGBM
2015-04-07,10,31.12,32.99040684666907,LightGBM
2015-04-07,11,29.7,28.347012593661663,LightGBM
2015-04-07,12,26.8,26.763557923618126,LightGBM
2015-04-07,13,26.41,26.912416680206153,LightGBM
2015-04-07,14,25.9,25.485982075081225,LightGBM
2015-04-07,15,27.58,26.056831205821236,LightGBM
2015-04-07,16,28.91,26.46619420710279,LightGBM
2015-04-07,17,35.07,32.16509796189121,LightGBM
2015-04-07,18,45.0,38.16261168671357,LightGBM
2015-04-07,19,49.94,41.218021171437066,LightGBM
2015-04-07,20,52.23,41.08422779741931,LightGBM
2015-04-07,21,45.16,36.37851948882333,LightGBM
2015-04-07,22,40.9,34.96780375918681,LightGBM
2015-04-07,23,32.36,31.820438206078265,LightGBM
2015-04-08,0,29.45,31.257145965492505,LightGBM
2015-04-08,1,28.74,29.76643106835912,LightGBM
2015-04-08,2,28.23,28.48897883620023,LightGBM
2015-04-08,3,28.28,26.51209088331448,LightGBM
2015-04-08,4,28.92,27.053383299003194,LightGBM
2015-04-08,5,30.86,30.36279131192393,LightGBM
2015-04-08,6,41.96,39.28511434579655,LightGBM
2015-04-08,7,51.0,49.32691367115113,LightGBM
2015-04-08,8,54.8,50.11124000706343,LightGBM
2015-04-08,9,54.09,45.66544672263858,LightGBM
2015-04-08,10,47.42,41.584407310214424,LightGBM
2015-04-08,11,44.43,42.68825802945662,LightGBM
2015-04-08,12,40.39,39.47268993186977,LightGBM
2015-04-08,13,39.91,40.060908756751594,LightGBM
2015-04-08,14,38.62,38.70772138115744,LightGBM
2015-04-08,15,40.45,36.74175932973172,LightGBM
2015-04-08,16,41.11,35.97499377024143,LightGBM
2015-04-08,17,42.94,40.11538320671891,LightGBM
2015-04-08,18,46.01,43.34633956238249,LightGBM
2015-04-08,19,52.92,51.043315897040635,LightGBM
2015-04-08,20,58.24,49.9364471965076,LightGBM
2015-04-08,21,54.64,44.44721352755552,LightGBM
2015-04-08,22,47.0,43.1490276054343,LightGBM
2015-04-08,23,37.17,35.59706992136475,LightGBM
2015-04-09,0,31.77,33.83505286536617,LightGBM
2015-04-09,1,31.06,32.24766424151097,LightGBM
2015-04-09,2,30.97,31.26004202173931,LightGBM
2015-04-09,3,30.47,29.982696048971576,LightGBM
2015-04-09,4,31.24,31.77278176465616,LightGBM
2015-04-09,5,31.74,33.668932333251405,LightGBM
2015-04-09,6,45.0,45.06843275838129,LightGBM
2015-04-09,7,64.99,55.060972081476386,LightGBM
2015-04-09,8,69.03,59.83784992742816,LightGBM
2015-04-09,9,51.92,53.05023045984899,LightGBM
2015-04-09,10,43.11,50.083905392006,LightGBM
2015-04-09,11,40.98,45.85855994723511,LightGBM
2015-04-09,12,32.22,39.778269300415175,LightGBM
2015-04-09,13,30.89,39.10189538194197,LightGBM
2015-04-09,14,31.01,39.49732240939634,LightGBM
2015-04-09,15,31.23,40.700297361340056,LightGBM
2015-04-09,16,36.05,37.94724340298611,LightGBM
2015-04-09,17,42.09,43.31642306739834,LightGBM
2015-04-09,18,52.11,46.76742888080606,LightGBM
2015-04-09,19,56.18,52.45219366447922,LightGBM
2015-04-09,20,59.98,52.01340665845398,LightGBM
2015-04-09,21,57.85,48.724888685917705,LightGBM
2015-04-09,22,49.38,46.35499154748647,LightGBM
2015-04-09,23,35.6,37.44512153049002,LightGBM
2015-04-10,0,29.99,33.84753383536191,LightGBM
2015-04-10,1,29.92,32.786230987866226,LightGBM
2015-04-10,2,29.36,31.655835998382138,LightGBM
2015-04-10,3,29.44,31.006431492538905,LightGBM
2015-04-10,4,29.47,32.03228985693782,LightGBM
2015-04-10,5,30.1,32.637315727461626,LightGBM
2015-04-10,6,43.95,42.65555628045562,LightGBM
2015-04-10,7,52.44,53.06575305065433,LightGBM
2015-04-10,8,54.25,56.83093657229385,LightGBM
2015-04-10,9,42.6,49.714734253072784,LightGBM
2015-04-10,10,35.13,41.647097229483926,LightGBM
2015-04-10,11,29.77,38.48007506169384,LightGBM
2015-04-10,12,28.21,35.42224942320363,LightGBM
2015-04-10,13,27.51,32.172597427939984,LightGBM
2015-04-10,14,26.43,30.878488488701123,LightGBM
2015-04-10,15,27.22,30.684370394661517,LightGBM
2015-04-10,16,28.23,34.76361817116338,LightGBM
2015-04-10,17,33.84,38.388596816005354,LightGBM
2015-04-10,18,42.96,44.9196383830863,LightGBM
2015-04-10,19,47.08,51.4448154907068,LightGBM
2015-04-10,20,48.56,50.89317886283335,LightGBM
2015-04-10,21,41.92,44.80506350914901,LightGBM
2015-04-10,22,35.97,39.43404962566077,LightGBM
2015-04-10,23,28.25,31.625452546726223,LightGBM
2015-04-11,0,34.02,27.78596168866892,LightGBM
2015-04-11,1,29.22,25.439501038205993,LightGBM
2015-04-11,2,25.91,23.390798041223817,LightGBM
2015-04-11,3,25.16,19.718926561975447,LightGBM
2015-04-11,4,25.14,19.883794088886088,LightGBM
2015-04-11,5,25.22,21.026210781970835,LightGBM
2015-04-11,6,25.43,25.32501485011249,LightGBM
2015-04-11,7,29.32,27.3145270926304,LightGBM
2015-04-11,8,29.0,29.08490692846394,LightGBM
2015-04-11,9,26.94,29.226007276426014,LightGBM
2015-04-11,10,26.26,25.714013673121155,LightGBM
2015-04-11,11,25.09,23.30657430271812,LightGBM
2015-04-11,12,15.58,18.369329778342117,LightGBM
2015-04-11,13,15.08,15.858724658643228,LightGBM
2015-04-11,14,15.05,13.775963939542587,LightGBM
2015-04-11,15,15.35,14.312637768110434,LightGBM
2015-04-11,16,15.74,14.65644186778379,LightGBM
2015-04-11,17,18.97,22.819218707188554,LightGBM
2015-04-11,18,23.94,31.029271538307754,LightGBM
2015-04-11,19,24.02,33.525481746206026,LightGBM
2015-04-11,20,24.5,33.51234286870171,LightGBM
2015-04-11,21,24.33,29.086654625219808,LightGBM
2015-04-11,22,23.93,27.842104827625253,LightGBM
2015-04-11,23,22.11,20.054887348132667,LightGBM
2015-04-12,0,-14.47,13.469669510686272,LightGBM
2015-04-12,1,-16.78,9.458150223699533,LightGBM
2015-04-12,2,-12.2,8.814198568759169,LightGBM
2015-04-12,3,0.1,9.82165584510384,LightGBM
2015-04-12,4,11.37,10.163309334212615,LightGBM
2015-04-12,5,14.3,11.534791176778423,LightGBM
2015-04-12,6,12.99,7.840495787370363,LightGBM
2015-04-12,7,14.27,12.351252077899638,LightGBM
2015-04-12,8,14.87,12.179505052010764,LightGBM
2015-04-12,9,14.25,13.11327894300133,LightGBM
2015-04-12,10,9.27,12.902975791168151,LightGBM
2015-04-12,11,0.08,11.792402983058665,LightGBM
2015-04-12,12,-4.96,10.7976348441643,LightGBM
2015-04-12,13,-65.06,5.531276534531523,LightGBM
2015-04-12,14,-79.94,1.4245516900037711,LightGBM
2015-04-12,15,-65.02,3.9231253086295763,LightGBM
2015-04-12,16,-19.11,7.259649165521303,LightGBM
2015-04-12,17,10.16,11.651160160162922,LightGBM
2015-04-12,18,20.98,23.362645612001252,LightGBM
2015-04-12,19,27.92,29.62705462320668,LightGBM
2015-04-12,20,31.93,31.845832048281913,LightGBM
2015-04-12,21,29.54,30.163141141745463,LightGBM
2015-04-12,22,26.05,31.304940415111858,LightGBM
2015-04-12,23,20.3,24.92766693217586,LightGBM
2015-04-13,0,0.03,11.587507544479049,LightGBM
2015-04-13,1,-10.1,8.657618760684185,LightGBM
2015-04-13,2,-41.74,6.5891231037332005,LightGBM
2015-04-13,3,-19.92,6.121445157751065,LightGBM
2015-04-13,4,-7.72,7.446356604502959,LightGBM
2015-04-13,5,0.44,10.24510661113256,LightGBM
2015-04-13,6,25.85,22.142594419232417,LightGBM
2015-04-13,7,39.97,32.933544640798445,LightGBM
2015-04-13,8,41.81,29.580925884568938,LightGBM
2015-04-13,9,29.67,26.435443784543278,LightGBM
2015-04-13,10,26.01,23.54763197418615,LightGBM
2015-04-13,11,25.67,23.546798790527657,LightGBM
2015-04-13,12,23.24,20.859387230032056,LightGBM
2015-04-13,13,22.73,20.264070562686022,LightGBM
2015-04-13,14,22.12,16.553473830331562,LightGBM
2015-04-13,15,23.08,17.808778887324216,LightGBM
2015-04-13,16,24.32,20.20973415243315,LightGBM
2015-04-13,17,26.54,21.628743105490805,LightGBM
2015-04-13,18,34.06,31.302958223796423,LightGBM
2015-04-13,19,43.58,40.097514454423305,LightGBM
2015-04-13,20,52.32,41.2416219286084,LightGBM
2015-04-13,21,48.19,39.766495345894874,LightGBM
2015-04-13,22,42.97,38.11341751101495,LightGBM
2015-04-13,23,35.05,30.168743981145752,LightGBM
2015-04-14,0,30.06,30.82090343677063,LightGBM
2015-04-14,1,29.49,29.32982372064981,LightGBM
2015-04-14,2,28.74,27.715470392817373,LightGBM
2015-04-14,3,27.58,26.052024623842694,LightGBM
2015-04-14,4,27.08,26.66102163566939,LightGBM
2015-04-14,5,29.47,29.321153927067108,LightGBM
2015-04-14,6,42.23,38.086861090453546,LightGBM
2015-04-14,7,51.41,48.21811631235803,LightGBM
2015-04-14,8,53.84,51.950824475556075,LightGBM
2015-04-14,9,41.54,43.873566313507865,LightGBM
2015-04-14,10,37.9,37.956656701317236,LightGBM
2015-04-14,11,32.57,33.47540423652834,LightGBM
2015-04-14,12,28.2,29.568897512861877,LightGBM
2015-04-14,13,26.01,26.429187288532823,LightGBM
2015-04-14,14,25.13,24.3143350776054,LightGBM
2015-04-14,15,25.08,25.75134952306512,LightGBM
2015-04-14,16,23.5,24.954874178912437,LightGBM
2015-04-14,17,26.32,26.183415052979967,LightGBM
2015-04-14,18,30.05,31.278215876200843,LightGBM
2015-04-14,19,39.18,38.85428964305983,LightGBM
2015-04-14,20,40.95,39.43813556904176,LightGBM
2015-04-14,21,33.42,34.54657031066808,LightGBM
2015-04-14,22,27.59,32.26605153097467,LightGBM
2015-04-14,23,24.26,27.794486982349007,LightGBM
2015-04-15,0,23.05,23.41968843202198,LightGBM
2015-04-15,1,24.07,20.899523228342968,LightGBM
2015-04-15,2,23.63,18.878696139188612,LightGBM
2015-04-15,3,24.06,19.121444246542932,LightGBM
2015-04-15,4,24.7,20.559834360699643,LightGBM
2015-04-15,5,25.74,24.871277038207875,LightGBM
2015-04-15,6,38.15,35.01614462184227,LightGBM
2015-04-15,7,44.97,43.54284760644023,LightGBM
2015-04-15,8,41.93,42.634157891318,LightGBM
2015-04-15,9,33.52,35.98954289932848,LightGBM
2015-04-15,10,26.5,29.412441282754376,LightGBM
2015-04-15,11,23.54,26.185480663451344,LightGBM
2015-04-15,12,20.09,22.08504647090317,LightGBM
2015-04-15,13,14.04,20.876875913031657,LightGBM
2015-04-15,14,12.3,19.24490658289493,LightGBM
2015-04-15,15,13.73,23.24612838006394,LightGBM
2015-04-15,16,13.13,22.04388531446918,LightGBM
2015-04-15,17,19.92,25.51026726216585,LightGBM
2015-04-15,18,26.46,32.46398314781902,LightGBM
2015-04-15,19,35.78,38.08144467095992,LightGBM
2015-04-15,20,41.59,40.53771874122113,LightGBM
2015-04-15,21,37.96,37.54395185990679,LightGBM
2015-04-15,22,32.61,35.06395170657569,LightGBM
2015-04-15,23,25.62,29.93012408211392,LightGBM
2015-04-16,0,25.31,24.83164523569901,LightGBM
2015-04-16,1,25.08,24.13528710032412,LightGBM
2015-04-16,2,25.0,23.205349658337667,LightGBM
2015-04-16,3,24.99,23.712096370021484,LightGBM
2015-04-16,4,25.07,24.73473367092264,LightGBM
2015-04-16,5,29.79,27.42336548959325,LightGBM
2015-04-16,6,43.13,41.59364222544094,LightGBM
2015-04-16,7,50.03,49.790964447435925,LightGBM
2015-04-16,8,52.0,51.02472441819156,LightGBM
2015-04-16,9,39.9,44.26312641088696,LightGBM
2015-04-16,10,30.61,42.11888931836686,LightGBM
2015-04-16,11,29.29,37.45157331230661,LightGBM
2015-04-16,12,26.94,33.07484940484348,LightGBM
2015-04-16,13,25.51,29.227731385571015,LightGBM
2015-04-16,14,25.33,29.69323689955849,LightGBM
2015-04-16,15,27.63,27.976785082308258,LightGBM
2015-04-16,16,30.04,30.60732222623349,LightGBM
2015-04-16,17,35.04,36.16959012531597,LightGBM
2015-04-16,18,41.56,39.92485644467256,LightGBM
2015-04-16,19,47.23,49.745147858410306,LightGBM
2015-04-16,20,49.49,49.352575468694134,LightGBM
2015-04-16,21,45.1,45.0781814679375,LightGBM
2015-04-16,22,39.37,40.52803157560738,LightGBM
2015-04-16,23,29.59,32.31268005783824,LightGBM
2015-04-17,0,29.22,29.294723626863156,LightGBM
2015-04-17,1,29.43,29.2748407540554,LightGBM
2015-04-17,2,29.02,28.9711753092461,LightGBM
2015-04-17,3,27.8,26.790070104299417,LightGBM
2015-04-17,4,27.72,27.366874719859588,LightGBM
2015-04-17,5,30.03,31.199762884710267,LightGBM
2015-04-17,6,43.23,40.199250823220204,LightGBM
2015-04-17,7,50.0,50.30733394548679,LightGBM
